"code","name","Artista","Musica","Letra"
7549,"07549.mp4","Gilberto Gil","Sítio Do Pica-Pau Amarelo","Tchuru Tchu Tchuru Tchu Tchu Tch"
7550,"07550.mp4","Mogli","Somente O Necessário","Eu Uso O Necessário Somente O Ne"
7551,"07551.mp4","Zezé Di Camargo E Luciano","Amor Que Fica","Tá Com Medo De Olhar Nos Meus Olhos"
7552,"07552.mp4","Sampa Crew","Amor Virtual","Meu A Mor Virtual..."
7553,"07553.mp4","Elba Ramalho","Amplidão","Deixa Eu Te Guardar A Casa É Sua"
7554,"07554.mp4","Capital Inicial","Anúncio De Refrigerante","Sentado Embaixo Do Bloco Sem Ter O Que..."
7555,"07555.mp4","Márcio Greyck","Aparências","Quantos Anos Já Vividos Revividos"
7556,"07556.mp4","Rapazolla","Aqui É O Seu Lugar","Não Dá Pra Entender O Meu Coração"
7557,"07557.mp4","Engenheiros Do Hawaii","Armas Químicas E Poemas","Eu Me Lembro Muito Bem Como Se Fosse"
7558,"07558.mp4","Rita Lee","Arrombou A Festa","Ai Ai Meu Deus O Que Foi Que Aconteceu"
7559,"07559.mp4","Banda Eva","Belo Dia","Não É Todo Dia"
7560,"07560.mp4","Vânia Abreu","Bem Ou Mal","Pode Ser Que Seja Normal Acordar Quer"
7561,"07561.mp4","Ivete Sangalo","Berimbau Metalizado","Que Som É Esse Mano Que O Povo Tá Dan"
7562,"07562.mp4","Cássia Eller","Blues Da Piedade","Agora Eu Vou Cantar Pros Miseráveis"
7563,"07563.mp4","Papas Na Língua","Blusinha Branca","De Blusinha Branca De Blusinha Branca"
7564,"07564.mp4","Jammil E Uma Noites","Brasileiríssima","Ôh Ô Ô Ô Ô Ôh Ô Ô Ô"
7565,"07565.mp4","Vixe Mainha","Café Com Pão","Por Essa Nega Eu Ponho Roupa Nova Uso Óculos"
7566,"07566.mp4","Djavan","Cair Em Si","Às Vezes Parece Um Tambor"
7567,"07567.mp4","Grupo Tradição","Campeão De Bilheteria","Tela Branca E O Projetor Colorido"
7568,"07568.mp4","Asa De Águia","Casamento Não","Não Me Chame Pra Morar Não Me Chame Pra..."
7569,"07569.mp4","Latino","Cátia Catchaça","Tem Culpa Eu Tem Culpa Cátia"
7570,"07570.mp4","Angela Rô Rô","Chance De Amar","Não É Por Sentir Que Te Quero"
7571,"07571.mp4","Renato Terra","Coisa De Momento","Falar A Verdade Me Faz Tão Bem"
7572,"07572.mp4","Gilliard","Como Posso Te Chamar De Amiga S","Sei Que Essa Distância Já Não Faz Sent"
7573,"07573.mp4","Paulo Diniz","Como Vou Deixar Você","Como Vou Deixar Você Se Eu Te Amo"
7574,"07574.mp4","Caetano Veloso E Gal Costa","Coração Vagabundo","Meu Coração Não Se Cansa De Ter Esper"
7575,"07575.mp4","Seu Jorge","Cotidiano","Don-Din Don-Don Don-Din Don-Don"
7576,"07576.mp4","Teodoro E Sampaio","Cowboy Conquistador","Onde Tem Festa Festa De Rodeio"
7577,"07577.mp4","Forró Saborear","Craw - Cara De Pau","Xô Sai Pra Lá Cara De Pau"
7578,"07578.mp4","Forró Saborear","Daniela","Chegou Chamando Atenção Dentro Do Sal"
7579,"07579.mp4","Jammil E Uma Noites","De Bandeja","Você Me Olha Meio Despreocupada"
7580,"07580.mp4","Leandro Lopes","Deixo A Voz Me Levar","Vejo A Vida Passar Correr Como Um Ri"
7581,"07581.mp4","Limão Com Mel","Dependentes","Não Dá Preciso Dizer"
7582,"07582.mp4","Bruno E Marrone","Desiguais","Não Faz Mal Sei Que Já Não Me Quer"
7583,"07583.mp4","Amado Batista","Desisto","Rosto Que Beijei Corpo Que Abracei"
7584,"07584.mp4","Babado Novo","Despenteia","Viver A Vida Com Emoção"
7585,"07585.mp4","Nalva Aguiar","Dia De Formatura","Se Ele Perguntar"
7586,"07586.mp4","Chiclete Com Banana","Diga Pra Mim","Tere Tets Te Tere Tets Te Te Oba"
7587,"07587.mp4","Nila Branco","Diversão","Já Estou Cheia De Problemas"
7588,"07588.mp4","Daniela Mercury E Aleh","Dona Da Banca","Ela É Dona Do Jogo Ela É Dona Da Ba"
7589,"07589.mp4","Jammil E Uma Noites","Ê Saudade","Qual A Melhor Forma De Sentir Calor"
7590,"07590.mp4","Jammil E Uma Noites","É Verão","É Verão... Sei Lá..."
7591,"07591.mp4","Charlie Brown Jr.","Ela Vai Voltar","Minha Mente Nem Sempre Tão Lúcida"
7592,"07592.mp4","Selma Reis","Emoções Suburbanas","Às Vezes Morro Por Cantar Demais"
7593,"07593.mp4","Zélia Duncan","Enquanto Durmo","Muitas Perguntas Que Afundas De Respos"
7594,"07594.mp4","Rebelde","Ensina-Me","Como Dói Perceber"
7595,"07595.mp4","Augusto César","Escalada","Vou Escalar Todo Seu Corpo"
7596,"07596.mp4","Luiza Possi","Escuta","Agora Que Eu Quero Ficar Na Hora Em"
7597,"07597.mp4","Marjori Estiano","Espirais","Depois Do Céu Tem Outro Céu"
7598,"07598.mp4","Grupo Tradição","Essa Vaneira","Essa Vaneira Que Tem Ronco De Cordeon"
7599,"07599.mp4","Skank","Eu E A Felicidade","E Afinal Ela Quer Me Entregar Ou Não"
7600,"07600.mp4","Jorge Vercilo","Eu E A Vida","Vem Me Pedir Além Do Que Eu Posso Dar"
7601,"07601.mp4","Preta Gil","Eu E Você, Você E Eu","Nós Dois No Meio Da Rua Eu Falava Pra"
7602,"07602.mp4","Matogrosso E Matias","Eu Me Perdi","Eu Sei Que Se Você Estiver Me Ouvindo"
7603,"07603.mp4","Alexandre Pires","Eu Tiro A Sua Roupa","Às Vezes Em Silêncios A Emoção Me Fa"
7604,"07604.mp4","Banda Colorado","Explode Coração","Vou Cair Na Estrada Hoje Nada Vai Me"
7605,"07605.mp4","Fagner","Fanatismo","Minh'Alma De Sonhar-Te Anda Perdida"
7606,"07606.mp4","Milton Nascimento","Fazenda","Água De Beber Bica No Quintal"
7607,"07607.mp4","Manitu","Fico A Te Esperar","Bem Que Eu Tentei Te Convencer"
7608,"07608.mp4","Rick E Renner","Filha","Hoje Eu Parei Pra Escrever"
7609,"07609.mp4","Rita Ribeiro","Filhos Da Precisão","Pelas Marginais"
7610,"07610.mp4","Chitãozinho E Xororó","Fogão De Lenha","Espere Minha Mãe Estou Voltando"
7611,"07611.mp4","Teodoro E Sampaio","Fogo No Facho","Essa Mulher Tem Fogo No Facho"
7612,"07612.mp4","Diana","Foi Tudo Culpa Do Amor","Peço Perdão Mais Uma Vez Se Compliquei"
7613,"07613.mp4","Baiano E Os Novos Caetanos","Folia De Reis","Ai... Andar Andei Ai... Como Eu Andei"
7614,"07614.mp4","Barão Vermelho","Fúria E Folia","Me Chamo Vento"
7615,"07615.mp4","Jessé","Gaivota Dourada","Rumo Ao Sol Rumo Ao Sol"
7616,"07616.mp4","Jorge Vercilo","Himalaia","O Mundo Inteiro Está Guardado Em Mim"
7617,"07617.mp4","Cidade Negra","Hoje","Hoje Eu Acordei Pensando"
7618,"07618.mp4","Cpm 22","Inevitável","Inevitável Nossos Sonhos Nossas Vidas"
7619,"07619.mp4","Marisa Monte","Infinito Particular","Eis O Melhor E O Pior De Mim"
7620,"07620.mp4","Babado Novo","Insolação Do Coração","Paz Carnaval Futebol"
7621,"07621.mp4","Afrodisíaco","Ja É","Ôh Ôh Ôh Ôh Ôh Ôh Incendeia"
7622,"07622.mp4","Babado Novo","Janeiro A Janeiro","Quero Você Por Inteiro Só Pra Mim"
7623,"07623.mp4","Babado Novo","Janela","Janela Que Mostra O Céu"
7624,"07624.mp4","César Menotti E Fabiano","Leilão","Estou À Beira Da Loucura Ninguém Mais"
7625,"07625.mp4","Céu","Lenda","Tome Tento Fique Esperto Hoje Não Tem"
7626,"07626.mp4","Jorge Vercilo","Livre","Um No Leme Outro No Leblon"
7627,"07627.mp4","Wanessa Camargo","Louca","Estou Sozinha Perdida Na Cama"
7628,"07628.mp4","Pedro Mariano","Lua Pra Guardar","Quando A Lua Vem Eu Estou Aqui"
7629,"07629.mp4","Ana Carolina","Mais Que Isso","Eu Não Vou Gostar De Você"
7630,"07630.mp4","Degradée","Mais Que Um Sonhador","Quando A Noite Vem Começo A Pensar"
7631,"07631.mp4","Belô Veloso","Mamãe, Coragem","Mamãe Mamãe Não Chore"
7632,"07632.mp4","Carlinhos Brown","Mares De Ti","Se Tropeçar Meus Pés Cansados"
7633,"07633.mp4","Carlinhos Brown E Dj Dero","Maria Caipirinha","Tê Tê Tê Tê Tê Tê Tê Tê Tê Tê Tê Tê T"
7634,"07634.mp4","Bruno E Marrone","Marianne","No Dia Do Aniversário Do Nosso Namo"
7635,"07635.mp4","Banda Eva","Marley","Tanto Tempo Se Passou"
7636,"07636.mp4","Cleiton E Camargo","Me Acertou Em Cheio","É Madrugada Eu Não Consigo Adormecer"
7637,"07637.mp4","Jorge Vercilo","Melhor Lugar","Se Fosse Por Mim Eu Ficava"
7638,"07638.mp4","Skank","Mil Acasos","Mil Acasos Me Levam A Você"
7639,"07639.mp4","Wanderley Cardoso","Minha Namorada","Porque Este Lugar Me Traz Assim"
7640,"07640.mp4","Rionegro E Solimões","Minha Serenata","Nesta Rua Deserta E Calma"
7641,"07641.mp4","Benito De Paula","Modificação","Eu Acalentei Seu Pranto Até Dediquei"
7642,"07642.mp4","Rita Lee","Mutante","Juro Que Não Vai Doer Se Um Dia Eu Ro"
7643,"07643.mp4","Golden Boys","Nada Mais","Eu Já Perdi A Noção Do Tempo"
7644,"07644.mp4","Belo","Nada Vai Separar","De Manhã Sem Te Ver Sinto Um Vazio Em"
7645,"07645.mp4","Maurício E Mauri","Namoro Escondido","Namoro Bom É Namoro Escondido"
7646,"07646.mp4","Duda","Não Faz Assim Comigo Não","Não Faz Assim Comigo Não Vai Machucar"
7647,"07647.mp4","Vanessa Da Mata","Não Me Deixe Só","Ah Ah Ah Ah Ah Ah Ah Ah Ah Ah Ah Ah A"
7648,"07648.mp4","Adriana Calcanhoto","Naquela Estação","Você Entrou No Trem"
7649,"07649.mp4","Cássia Eller","No Recreio","Quer Saber Quando Te Olhei Na Piscina"
7650,"07650.mp4","Padre Marcelo Rossi","Noites Traiçoeiras","Deus Está Aqui Neste Momento"
7651,"07651.mp4","Padre Marcelo Rossi","Nossa Senhora Do Brasil","Fonte De Amor E Luz"
7652,"07652.mp4","Detonautas","O Amanhã","Quando Vem O Amanhã Incerto"
7653,"07653.mp4","Marjori Estiano","O Jogo","Por Mais Que Eu Tente Eu Não Consigo E"
7654,"07654.mp4","Teodoro E Sampaio","O Peão E O Violeiro","Onde Tem Festa De Peão Tem Violeiro"
7655,"07655.mp4","As Frenéticas","O Preto Que Satisfaz","Hula Hula Hula Hula"
7656,"07656.mp4","Amado Batista","O Príncipe","Eu Não Esqueço"
7657,"07657.mp4","Tânia Mara","O Que Eu Sinto","Simplesmente Não Posso Negar"
7658,"07658.mp4","Asa De Águia","O Rei Da Rua","Eu Vou Eu Vou No Toque Do Tambor"
7659,"07659.mp4","Trio Esperança","O Retrato","Encontrei Na Carteira Do Meu Bem"
7660,"07660.mp4","Tchê Garotos","O Som Do Povo","Tá Chegando O Som Do Povo"
7661,"07661.mp4","Adriana Calcanhoto","Outra Vez","Outra Vez Sem Você Outra Vez Sem Amor"
7662,"07662.mp4","Lenine E Zeca Baleiro","Paciência","Mesmo Quando Tudo Pede Um Pouco Mais"
7663,"07663.mp4","Zeca Baleiro E Fágner","Palavras E Silêncios","Não Se Move Uma Montanha"
7664,"07664.mp4","Marisa Monte","Para Ver As Meninas","Silêncio Por Favor"
7665,"07665.mp4","Armandinho","Paulinha","Eu Conheci Paulinha Numa Noite De Ve"
7666,"07666.mp4","Kelly Key","Pegue E Puxe","Puxe Puxe"
7667,"07667.mp4","Paulo Sérgio","Pelo Amor De Deus","Pelo Amor De Deus"
7668,"07668.mp4","Adriana Calcanhoto","Pelos Ares","Não Lhe Peço Nada"
7669,"07669.mp4","Gilliard","Pensamento","Alguma Coisa Me Incomoda Agora"
7670,"07670.mp4","Don Beto","Pensando Nela","Quando A Chuva Me Molhar Pelas Ruas V"
7671,"07671.mp4","Calcinha Preta","Pensão Alimentícia","Que Foi Que Eu Fiz"
7672,"07672.mp4","Jorge Vercilo","Penso Em Ti","Eu Queria Não Sentir Essa Saudade"
7673,"07673.mp4","Banda Calypso","Perdeu O Trono","Não... Não Vou Deitar Na Mesma Cama"
7674,"07674.mp4","Leonardo","Perto Dos Olhos Longe Do Coraç","Porque Que Toda Vez Que Eu Falo Com Você"
7675,"07675.mp4","Babado Novo","Piriripiti","Piriripiti Piriripiti"
7676,"07676.mp4","Grupo Tradição","Pode Rebolar","Oh Menina Pode Rebolar"
7677,"07677.mp4","Kid Abelha","Por Que Eu Não Desisto De Você","Eu Não Desisto De Você Você Precisa"
7678,"07678.mp4","Gian E Giovani","Por Que Será","Outra Vez Dessa Vez Você Diz"
7679,"07679.mp4","Papas Na Língua","Pra Gente Passear","Nada Vai Fazer Com Que Eu Desista De"
7680,"07680.mp4","Jorge Vercilo","Praia Nua","Ah Meu Sol Meu Bem Minha Vida Escurec"
7681,"07681.mp4","Marisa Monte","Preciso Me Encontrar","Deixe-Me Ir Preciso Andar"
7682,"07682.mp4","Raul Seixas","Quando Acabar O Maluco Sou Eu","A Wop-Bop-A-Loo-Mop A-Lop-Bam-Boom"
7683,"07683.mp4","Lenine E Mundo Livre","Que Baque É Esse","Ô Nega Que Baque É Esse Chegou Pra Me"
7684,"07684.mp4","Zeca Pagodinho","Quem É Ela","Quem É Ela Que Vai Todo Dia Na Capel"
7685,"07685.mp4","Aviões Do Forró","Quem É O Gostosão Daqui","Quem É O Gostosão Daqui Sou Eu Sou Eu"
7686,"07686.mp4","Jammil E Uma Noites","Querendo Paz","Ôh Ôh Ôh Ôh Yêh Ê Ê Ê Ôh Ôh Ôh Ôh Ôh"
7687,"07687.mp4","Chiclete Com Banana","Quero Chiclete","Chiclete Chiclete Quero Chiclete Chiclet"
7688,"07688.mp4","Natiruts","Quero Ser Feliz Também","Cresça"
7689,"07689.mp4","Duduca E Dalvan","Rastros Na Areia","O Sonho Que Tive Esta Noite"
7690,"07690.mp4","Marjori Estiano","Reflexo Do Amor","Hoje Quando Acordei"
7691,"07691.mp4","Aviões Do Forró","Risca-Faca","De Bar Em Bar De Mesa Em Mesa"
7692,"07692.mp4","Caetano Veloso","Rocks","Tatuou Um Ganesh Na Coxa"
7693,"07693.mp4","14 Bis","Romance","Flores Simples"
7694,"07694.mp4","Ana Carolina","Rosas","Você Pode Me Ver Do Jeito Que Quiser"
7695,"07695.mp4","Harmonia Do Samba","Samba Merengue","Quando Eu Te Chamei Pra Entrar Na Danç"
7696,"07696.mp4","Alexandre Pires","Se Ela Me Amasse","Se Ela Me Amasse"
7697,"07697.mp4","Alexandre Pires","Sem Teu Amor Nada É Igual","Me Pego Remexendo Em Suas Coisas"
7698,"07698.mp4","Charlie Brown Jr.","Senhor Do Tempo","Eu Não Sou Senhor Do Tempo"
7699,"07699.mp4","Zélia Duncan","Sentidos","Não Quero Seu Sorriso"
7700,"07700.mp4","Armandinho","Sentimento","Sentimento"
7701,"07701.mp4","Nando Reis","Sou Dela","Esperei Por Tanto Tempo Esse Tempo A"
7702,"07702.mp4","Kid Abelha","Strip-Tease","Cai T-Shirt"
7703,"07703.mp4","Companhia Do Calypso","Tarará","Tum Tá Tum Tarará"
7704,"07704.mp4","Liah","Tarde Demais","Jurei Nunca Mais Sofrer Desilusão"
7705,"07705.mp4","Gal Costa","Te Adorar","Nada Mais Me Atrai"
7706,"07706.mp4","Celso Ricardi","Te Amo Eternamente","Ah Que Bom Que Te Encontrei"
7707,"07707.mp4","Marlon E Maicon","Te Dedico Essa Canção","Como Uma Flecha No Coração"
7708,"07708.mp4","Engenheiros Do Hawaii","Terceira Do Plural","Corrida Pra Vender Cigarro"
7709,"07709.mp4","Taiguara","Teu Sonho Não Acabou","Hoje A Minha Pele Já Não Tem Cor"
7710,"07710.mp4","Rapazolla","Tô Carente E Arrocha","Quando Você Me Deixou A Minha Vida De"
7711,"07711.mp4","Rionegro E Solimões","Tô Mal","Se Quer Saber Como Estou"
7712,"07712.mp4","Planta E Raiz","Tô No Barato","Tô No Barato De Ver O Mar"
7713,"07713.mp4","Inimigos Da Hp","Toca Um Samba Aí","Meu Amor Foi Embora"
7714,"07714.mp4","Trio Los Angeles","Transas E Caretas","Shalalala Shalalala"
7715,"07715.mp4","Lenine","Tudo Por Acaso","Eu Sei"
7716,"07716.mp4","Isabella Taviani","Último Grão","Não Demora Agora"
7717,"07717.mp4","Djavan","Um Amor Puro","O Que Há Dentro Do Meu Coração"
7718,"07718.mp4","Fernanda Abreu E H. Vianna","Um Amor, Um Lugar","O Meu Amor É Teu O Meu Desejo É Meu"
7719,"07719.mp4","Teodoro E Sampaio","Um Século Sem Ti","Quanta História Eu Tenho Inventado"
7720,"07720.mp4","Jorge Vercilo","Um Segredo E Um Amor","Um Segredo E Um Amor O Que Será Maio"
7721,"07721.mp4","Tânia Mara","Um Tempo De Paixão","Já Não Tenho Medo Mais De Falar Do Meu"
7722,"07722.mp4","Lulu Santos","Vale De Lágrimas","Deixa Eu Lhe Dizer O Que Eu Passei"
7723,"07723.mp4","Bruno E Marrone","Vê Se Toma Juízo","Não Vou Mais Acreditar No Que Me Fala"
7724,"07724.mp4","Placa Luminosa","Velho Demais","Toda Vez Que Eu Olho O Espelho"
7725,"07725.mp4","Forró Cariciar","Vem Me Amar","Vem Meu Amor Eu Não Me Importo Se Fal"
7726,"07726.mp4","Carlos Dafé","Venha Matar Saudades","Chora Tristeza De Viver Assim"
7727,"07727.mp4","Leila Pinheiro","Ventos De Paz","Ao Mergulhar No Seu Olhar Sereno"
7728,"07728.mp4","Chiclete Com Banana","Voa, Voa","Pa Êh Ôh Para Rara Rarara Êh Ôh"
7729,"07729.mp4","Rádio Táxi","Você Se Esconde","Quando Me Toco Estou Sozinho"
7730,"07730.mp4","Mayck E Lyan","Você Só Me Faz Feliz","É Nesse Sonho Que Eu Me Encontro"
7731,"07731.mp4","Cassiane","A Cura","Eu Quero Mergulhar Nos Rios Do Espírito"
7732,"07732.mp4","Ludmila Ferber","A Decisão","Se Tão Somente Eu Tocar Na Orla Do"
7734,"07734.mp4","David M.Quinlan","Abra Os Olhos Do Meu Coração","Abra Os Olhos Do Meu Coração Abra Os Olhos"
7735,"07735.mp4","David M.Quinlan","Acende O Fogo Em Mim","Não Deixe O Meu Amor Se..."
7736,"07736.mp4","Diante Do Trono","Aclame Ao Senhor","Meu Jesus Salvador Outro ..."
7737,"07737.mp4","Novo Som","Acredita","Ei Não Fique Assim Solidão Não Vai Trazer A"
7738,"07738.mp4","Renascer Praise","Adorador","Declarar O Meu Amor A Ti Chamar-Te Meu"
7739,"07739.mp4","Diante Do Trono","Adoramos O Cordeiro","Jesus... Adoramos O Cordeiro Adoramos O Rei"
7740,"07740.mp4","David M.Quinlan","Águas Profundas","Vem Sobre Nós Como A Chuva..."
7741,"07741.mp4","Diante Do Trono","Águas Purificadoras","Existe Um Rio Senhor Que Flui Do Teu Grande"
7742,"07742.mp4","Kleber Lucas","Alegria Do Senhor","O Espírito De Deus Se Move..."
7743,"07743.mp4","Fernanda Brum","Amar Você","Quando O Amor Toca O Coração Traz Um"
7744,"07744.mp4","Diante Do Trono","Amigo De Deus","Eu Quero Ser Amigo Amigo De Deus"
7745,"07745.mp4","Diante Do Trono","Amigo Fiel","Não Há Maior Não Há Igual A Ti Amigo Fiel"
7746,"07746.mp4","Anjos De Resgate","Amigos Pela Fé","Quem Me Dará Um Ombro Amigo Quando Eu"
7747,"07747.mp4","Fernanda Brum","Amo O Senhor","Amo O Senhor Meu Salvador Anelo Tê-Lo"
7748,"07748.mp4","Kleber Lucas","Aos Pés Da Cruz","Meu Jesus Maravilhoso És..."
7749,"07749.mp4","Fernanda Brum","Apenas Um Toque","Com O Olhar Apaixonado Quero Te Dizer Palavras"
7750,"07750.mp4","Ministério Apascentar De Nova Iguaçu","Bendito Eu Serei","Quero Ouvir Tua Voz As Sandálias Eu Já"
7752,"07752.mp4","Kleber Lucas","Casa De Davi Casa De Oração","Restaura Senhor O Teu..."
7753,"07753.mp4","Comunidade De Nilópolis","Celebrai Com Júbilo","Celebrai Com Júbilo Ao Senhor"
7754,"07754.mp4","Catedral","Chame A Deus","Se Você Não Sabe Para Onde Seguir"
7755,"07755.mp4","Alda Célia","Chuva De Avivamento","Nos Últimos Dias Diz O Senhor"
7756,"07756.mp4","Quatro Por Um","Cinco Pães E Dois Peixinhos","Nem Sempre Se Sabe Detalhes De Um Milagre"
7757,"07757.mp4","Cassiane","Com Muito Louvor","Deus Não Rejeita Oração Oração É Alimento"
7758,"07758.mp4","Igreja Bíblica Da Paz","Confiança","Sei Que Observas O Meu..."
7759,"07759.mp4","Soraya Moraes","Conheci Um Grande Amigo","Conheci Um Grande Amigo Ele É Filho De Deus"
7760,"07760.mp4","Diante Do Trono","Coração Igual Ao Teu","Se Tu Olhares Senhor Pra Dentro De Mim"
7761,"07761.mp4","Filhos Do Homem","Cordeiro Santo","A Tua Cruz O Teu Fardo Meu ..."
7762,"07762.mp4","Comunidade Da Zona Sul","Debaixo Do Meu Pé","Eu Fui No Terreno Do Inimigo E Eu Tomei Tudo"
7763,"07763.mp4","Mara Maravilha","Deus De Maravilhas","Não Há Deus Maior Que O Nosso Deus"
7764,"07764.mp4","Ministério Apascentar De Nova Iguaçu","Deus De Promessas","Sei Que Os Teus Olhos Sempre Atentos"
7766,"07766.mp4","Cristina Mel","Deus Uniu","O Que Deus Uniu Não Poderá..."
7767,"07767.mp4","Quatro Por Um","Diante De Ti","Vem Senhor Encher Este Lugar Vem Senhor"
7768,"07768.mp4","Fruto Sagrado","Diferentes Dos Anjos","Corri Contra O Tempo Atrás Do"
7769,"07769.mp4","Casa De Davi","Digno","Não Me Canso De Expressar A Ti Tu És Digno"
7770,"07770.mp4","Soraya Moraes","Digno De Glória","Digno De Glória E Honra Levantamos Nossas"
7771,"07771.mp4","Aline Barros","Digno É O Senhor","Graças Eu Te Dou Pai Pelo Preço Que Pagou"
7772,"07772.mp4","David M.Quinlan","É Assim Que Nós Vencemos","Tua Luz Rompeu Minha Noite…"
7773,"07773.mp4","Fernanda Brum","Em Tua Presença","Existe Um Lugar Na Fenda Da Rocha Bem Junto"
7774,"07774.mp4","Fogo E Glória","Enche Este Lugar","Uh Yeh... Senhor... Precisamos De Ti"
7775,"07775.mp4","Nívea Soares","Enche-Me De Ti","Ao Teu Encontro Eu Vou Aonde Muitos Não"
7776,"07776.mp4","Diante Do Trono","Esconde-Esconde","Deus Conhece O Meu Coração Ele Sabe"
7777,"07777.mp4","Oficina G3","Espelhos Mágicos","Os Homens E Seus Espelhos Mágicos"
7778,"07778.mp4","Diante Do Trono","Esperança","Quando Estou Só E O Choro Parece Querer"
7779,"07779.mp4","David M.Quinlan","Essência Da Adoração","Quando A Música Esmorece E O Resto"
7780,"07780.mp4","André Valadão","Eu E Minha Casa","Quero Consagrar Meu Lar A Ti"
7781,"07781.mp4","Eyshila","Fala Comigo","Fala Comigo Fala Senhor Decidi Te Obdecer Por"
7782,"07782.mp4","Adoração E Adoradores","Faz Chover","Assim Como A Corsa Anseia Por Águas"
7783,"07783.mp4","Rose Nascimento","Fiel Por Toda Vida","Se Alguém Tentar Te Humilhar Não Dê Ouvidos"
7784,"07784.mp4","Koinonya","Flua","Flua Em Mim Senhor A Tua..."
7785,"07785.mp4","David M.Quinlan","Geração Que Dança","Tua Graça Nos Faz Dançar Com Toda Força"
7786,"07786.mp4","Koinonya","Graças A Deus","Graças A Deus Que Nos Dá A..."
7787,"07787.mp4","Renascer Praise","Graças Te Damos","Por Tudo Que És Por Tudo Que Tens Feito Tua"
7788,"07788.mp4","Fernandinho","Há Um Rio","Há Um Rio Cujas Águas São Limpas Há Um Rio"
7789,"07789.mp4","Comunidade Da Zona Sul","Incomparável","Tu Não Habitas Em Tendas Nem Em Templos"
7790,"07790.mp4","Heloísa Rosa","Jesus É O Caminho","Não Se Turve O Vosso Coração..."
7791,"07791.mp4","Diante Do Trono","Jesus És O Meu Amado","Jesus És O Meu Amado Jesus Nunca Te"
7792,"07792.mp4","Mensagem Brasil","Laços De Amor","Senhor Nos Escolheste Desde Sempre"
7793,"07793.mp4","Koinonya","Leão De Judá Prevaleceu","Ouve-Se O Júbilo Em Todos Os..."
7794,"07794.mp4","Diante Do Trono","Leva-Me","Longe De Ti Não Quero Ficar Longe Do Teu Amor"
7795,"07795.mp4","Ministério Apascentar De Nova Iguaçu","Leva-Me Além","Render A Ti Adoração E Derramar Meu"
7796,"07796.mp4","André Valadão","Mais Que Abundante","Meu Deus É Mais Que..."
7797,"07797.mp4","Diante Do Trono","Manancial","Senhor Estou Aqui Para Te ..."
7798,"07798.mp4","Diante Do Trono","Me Derramar","Eis-Me Aqui Outra Vez Diante De Ti Abro O Meu"
7799,"07799.mp4","Cristina Mel","Me Levantou Jesus","Se A Noite Aparecer E O Frio Surpreender E O"
7800,"07800.mp4","André Valadão","Milagres","Posso Crer Que Em Minha Vida O Milagre Vai"
7841,"07841.mp4","Diante Do Trono","Nos Braços Do Pai","Pai Estou Aqui Olha Para Mim Desesperado Por"
7842,"07842.mp4","Fernanda Brum","Nos Teus Olhos","Os Seus Olhos Estão Cheios ..."
7843,"07843.mp4","Diante Do Trono","O Amor Do Nosso Deus","Jesus Deixou Toda Sua Glória"
7844,"07844.mp4","Diante Do Trono","O Cheiro Das Águas","Há Esperança Para O Ferido"
7845,"07845.mp4","Vera Lúcia","O Jardineiro Jesus","Quero Viver A Vida Num Lindo Jardim"
7846,"07846.mp4","Fernanda Brum","O Que Diz Meu Coração","Será Que Você Pode Ouvir O Que Diz Meu"
7847,"07847.mp4","Igreja Bíblica Da Paz","O Senhor Te Livrará","O Senhor Te Livrará O Senhor..."
7848,"07848.mp4","Oficina G3","O Tempo","O Vento Toca O Meu Rosto Me Lembrando"
7849,"07849.mp4","Cassiane E Jairinho","O Tempo Não Pode Apagar","O Tempo Não Pode Apagar Nem As Ondas Do"
7850,"07850.mp4","Oficina G3","O Teu Amor","Quantas Vezes Olhei Pra Trás Tentando Achar O"
7851,"07851.mp4","Ludmila Ferber","O Verdadeiro Amor","Quando Tenho Medo De Fracassar Quando Tenho"
7852,"07852.mp4","Igreja Bíblica Da Paz","Ofereço Minha Vida","Tudo O Que Sou Tudo O Que..."
7853,"07853.mp4","Koinonya","Oferta De Amor","Venho Senhor Minha Vida..."
7855,"07855.mp4","Ana Paula Valadão","Poder Do Teu Amor","Senhor Eis-Me Aqui Vem Transformar Meu"
7856,"07856.mp4","Santa Geração","Poderoso Deus","Ao Que Está Assentado No Trono E Ao Cordeiro"
7857,"07857.mp4","Eyshila","Posso Clamar","Mestre O Vento Balançou Meu Barco Mestre"
7858,"07858.mp4","Pg","Posso Ouvir","Posso Ouvir Sua Voz Posso Sentir O Seu Toque"
7859,"07859.mp4","Kleber Lucas","Pra Valer A Pena","Amanheceu Que Bom Que A..."
7860,"07860.mp4","Diante Do Trono","Preciso De Ti","Preciso De Ti Preciso Do ..."
7861,"07861.mp4","Clamor Pelas Nações","Quando Sinto Teu Toque","Quando Sinto Teu Toque Tudo Em Mim"
7862,"07862.mp4","Paulo César Baruk","Quanto Amor","Quanto Amor Quanto Amor Ele Tem Por Mim"
7863,"07863.mp4","Diante Do Trono","Quero Me Apaixonar","Tenho Saudades Saudades De ..."
7864,"07864.mp4","Pg","Quero Ser Teu Amigo","Jesus Eu Preciso De Ti Jesus Quero Te Conhecer"
7865,"07865.mp4","Nívea Soares","Reina Sobre Mim","Correrei Para Ti Meu Senhor Minh\'Alma Anseia"
